Fingerprint,Coefficient of Variation
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2,0.19664416191156525
8CF9D1663EC7FC79BFF31AEAC1C907D075153470,0.24288217725878575
8D009640352E83C251F994E980CAD0C5B0B83156,0.3948603639695977
8CFE118973025E9E9ADB50EE6566569DD47699F1,0.13023012674598375
8D093C9C2B42BC224A5319A660A6CF5EDEFE839F,0.3633240765380739
8D0E575C7C5E6B8075891121368244C283CBC65A,0.07963045276624664
8D1085E818D0473EC693E3B0911FF18741F1F2DF,0.1803899692451625
8D1154214BD6151F0427D4A158E71D62E21E0766,0.0801855131515249
8D1272C0D099500E3AD69774D699BB857AFDF397,0.36760811632661966
8D24AB1296F21F151A572C06562626E6A854C15C,0.9620444305616644
8D2A2C251CE39DC210F15502AFD4FF6D20B67347,0.2507025258182892
8D33269C84FE2209E83AAE62B45462A05AD2675B,0.21349045602926384
8D345A709C073C117768A1F210CD04BF12234AEC,0.1325422274791634
8D3D9BBFF1B835543B9EB0F5A579A2356935B552,0.12867880383792862
8D41994D1D18E94403C3F67D0699E4C9D2248D4A,0.07539300780207149
8D4639F135C908EB93B4224BA719184EAA1E6D05,0.2036194392244074
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5,0.07716057233842986
8D597778892B1A56C2DF262E1DB8B25400ECEDC7,0.47740673907492065
8D6DFEF80FCD139D3E91AF43BBBE9AFDE6EAD398,0.8859867163182769
8D68000F8717C8E83C2AD9016C98AB51064ACF61,0.10522929514577456
8D7721D18401994CB9B9C31A140193B0B3E14B9E,0.1983406127403815
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4,0.12838502518167216
8D7ED7BBE21DFCD6FFC0B8D567BEB52219DEC797,0.2134722088376681
8D8666EFA4BF7853543781A634187960A1CD8738,0.25606267851043957
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67,0.46400789369841455
8D8D3EAE929E723126B83AF541AB9BF889E2071E,0.12258778820413198
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733,0.176124542011718
8D8F82E1C4E290928689E9FA39B7224D8FE36405,0.3889163747844664
8D94C37BDE09A51D4D6BD0630F95426957B02B73,0.17193271267683208
8D94A08C92C83C2D4893A1A47E25B9CE4CCFDC77,0.10793832560495681
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D,0.23928605561925353
8D9A9C216936DE16FE6CA7A33D7B520D73B7CC0B,0.15291133891373349
8DA66BF0DE6A436A1E4CCB148D53C1D1B15102D2,0.32853176151182883
8DBC6F2F474FE4959B7B33FF680733F324D385EA,1.1361996511788282
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D,0.18644862805708878
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68,0.0914026073504311
8E13A3BEE7E0F6B8FD77A2563BEC20986539BC82,0.09635197848681674
8DC39E4999796372A449229C8BFDFBDD87605101,0.13999948693918043
8E05BB2945735431609544B5C482922D5DC26715,0.27502110157271314
8E0A84F9A5E88D250E319125E055BCC48C80B4AC,0.479994919151513
8E1CB2E2467989A9369284E09669AD0FD691075E,0.127551476188661
8E22D75D49EFBBEA1D719976D5A78750B2C0C227,0.06371700630923649
8E1F1CD7153058CB3600AE07FD66F69AFC91324F,0.7157808036656331
8E3700E561E8E080564648601093AC9570080D8D,0.13188748349489543
8E382C06CA20A67A5B11D68EA83DF7E08BE718FA,0.33987734529471114
8E38B11E849336D62AB6264FBAE9B03C70F07863,0.1539079057751961
8E3ADB8F5F54AF7D1E74FD4EB9912B96ACFA2C07,0.26039697519187444
8E477758547F612659BD2864C91D641452833369,0.11652917907850234
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E,0.1794719895587845
8E4FBAA68643DE049A4D072CA620A9F5E3C49327,1.0982199218952828
8E5B1326F580D02E539FDAABF99A3BDE1077252E,0.20894663475062772
8E5CCC3DCE94949F93A8434AA4C13A4A3D1D3512,1.0970927599981921
8E5EA90A28E888D306FA43B9210A1E9467BA3AE0,0.6689976200287798
8E6E7CDACE2418254A853D6951EC97841E5B07F7,0.08866130517420345
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA,0.3132038733499484
8E8BCD08051D2BA5CAE43514F0695B5F8AE05227,0.16458933040285595
8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA,0.10854856777802596
8E8EA695740B2098C70A9851B2CF839B9A4435EB,1.0069819988303594
8E84C81FA99A70AFD2751B761435D2A301CFFBAB,0.12243917755773957
8E939280E97A9415D4F389D2D7D0A97EFCB21D8A,0.2495854346998822
8E9E3239EC9A082F5337C5F45A8E706A86BA19B0,
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A,0.10959807756809752
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5,0.5654456210174683
8EBAFE8010DBD42146EB4865687D20941A685773,0.07081648589411786
8EBE832C42A19DF77334C326926B373CB5356394,0.15649052189957458
8EE44717FA55705C12086F3ECD1F8D9C8676FD05,0.12817664394091333
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21,0.16280908143299092
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A,0.18915051984380557
8ED5F6A94C4FDA6E2A144A05234331EF574CFF52,0.22701549949136438
8EED46FF99D4A237356D8B365F94B43F2444C0AD,0.2911525280036911
8EEDA34CE6D6E605ED3179278F45882654923280,0.062479049409981315
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC,0.11762832352007155
8EFEA582F89A295A462CD1A188974947F4014627,0.3646269385134924
8F0858DFED67D8850D960FBB5A994A32679D2908,0.09189101376109855
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52,0.11469447612057165
8F22715AAECF7655FCF59698391F541EAB6F4E72,1.294531286686724
8F16229D5425774DCA566D7737596178153DB838,0.11960569640825204
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2,0.2900680745417558
8F13B91FA8380842993E7C36EEF88BEC5D695587,0.07690880594832067
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336,0.21664300589080235
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A,0.36258263665195706
8F41B425EDAACEB88AB17E3F8751B53AE35DC725,0.6086619799990199
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717,0.19236078470027781
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40,0.1837408890349657
8F5ACB40B42628045E6D8CA4CB103CDAEB112A3E,0.1260059624378337
8F744605199E75C26F74E818BDE50D9A7325EC94,0.1068701339810689
8F6A78B1EA917F2BF221E87D14361C050A70CCC3,0.07411387944966454
8F7521CEDA9AB705A42254E1E829268DEF57C70E,0.16106000819485988
8F88FC647744E8C6F9A4A702A825A728B911FAE0,0.07104548168228259
8F892BBC4715AA201CECC8FE6316AFF5AD40C1F2,0.3469010832462976
8F9CD937D0177BE8AC9E27D18604F93216DFA6A9,0.28214728367141173
8F9D26D3406BD22BF23D23B8270D3B3DB1F12921,0.28823708975692736
8FA0BEB01FA57AF29EF6DC152D54997926390A31,0.5703303437125652
8FB4F3DB65CBB602116BA34A3296FDD0847D67F1,0.2515078476734126
8FCFEED3EC1DD98B3D6EA9C0AB90DFCF38CB181B,0.17735962860502677
8FBC47F5B1E2F67044F47ED52C05F8E8DDEE19EE,0.6760966270648701
8FCDD0F9EB64D536B408E13C75CAEE49B3AE0009,0.43920505570517704
8FD386BF70C5EBA82804A3FD2438BC07B45D0714,0.09139268928938443
8FF7D34BA356AAA6A032AC963DB6F30BB0BBEBE2,0.5233832639415628
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D,0.0895411976863163
900E61BBF8074A97DCD97E0EF2200FD0210781F0,0.2772496906848315
9011E251718D4D3352DF1A4660F78FECCD98AFDC,0.0740718573321717
9013B88809552BF50B0FD37309D3FFD330DA8047,0.36895818998368224
901935465351D5039FA2AB3712D081DBD3501E6C,0.16300396893074387
902A13399F14FFC7E2912463300C78A25C1F76B6,0.38333569329314476
901AAC5B916293E96D81ECE6B8DB6067A0358A73,0.03143242720476122
9044253AE00A3E9C26AE2C58EB182FA14975E866,0.19127188107806253
9021C967F93B5698AB1F53907F7D0F96A9FB2067,0.06353880668550331
904CFC6BD43B10CE119FD24EDAB53A88712A6E43,0.14495494114492755
90333CD7DF2601BE73557753DEE9B4C8444B5E4A,1.4867368345741865
904F36E7AFE6346F5D1D66971F920FFCC47DF120,0.3066394540459367
9063091E5CA862093EC1AB485D2668BEF4F20C54,0.15674235914933352
90705D63956EDD5904D173F1998F421C5FC5B6FC,0.11748290809353223
9064866C9633472B01C6BDA2E9B5B946A9084A93,0.18043078537051677
90857E0B5912063AF8770D0C244224697C5BD877,0.1371749504572096
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC,0.15188068808218466
9083127CDC83C3B2FC7DFE55C05F38192689162E,1.9185114253342956
90668E0C9E0E46E017D7D8FB842A2D23E9004E84,0.34764038410785686
908D50B17C81AD794A3FB124373C6D458437C67F,0.824813626678971
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7,0.12639755481966325
90A5D1355C4B5840E950EB61E673863A6AE3ACA1,0.10002246248596955
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE,0.15219931800208025
90A83D3A6D53619211909E96EDC30C910676A32B,0.0986051297490667
90AAC6245388A9A9EC7050810775503004FE40BF,0.17709464381290846
90C1E8DDD33EADEB67ADA88C0E13698FF878AE51,0.22641059010672102
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB,0.06412976613743769
90BF7147B422A1BABEFA503656EBD17987424441,0.35747592643034803
90C330DE8F4381DD71D58E19A9C0CF3BC964CE01,0.17214323264868042
90C9567666C9E4B1C0CB7E50968AC2752AA6D088,0.26794937738108215
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A,0.18220361399386548
90E23FDAE5A70E43528A0005EE9792F75503F645,1.353979196762244
90FD830C357A5109AB3C505287713F1AC811174C,0.2166110830518846
90E71BFE2E95F4D396AF5D4216EE35D2F0DA9D50,0.20705346596674562
90F2DC6DC2BC7CA5F5090A5DFC02ACB6D9D561BB,0.2576872946012315
9112E190D8FD4ED1266399C96537620BF3700E7B,0.12540789534063157
912864A7BDEC42EF7264CBCD02FACB6C0DF183A7,0.16977901427006112
91293A7119FF335D65E670E2514F1B3C2E707A5C,0.18697495258516933
912A7C57E05606AF602EC63D1D06BBD5C7AAE516,0.12973631307726796
913931EC5F1F9CCB964D7EAC1ADD98696844A52A,0.5970240655733284
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701,0.21767611277785487
91394645FB067A5008F5129305DE243903A6A7BF,0.2520687586005789
9165301E95F49603BA705CAB9953074F091FECDA,0.15023041181994273
9171101E709ADE5881F5E2CA1100D4044B44263E,0.12680435246827448
916DC3199F639168CD20AEC4D45969268E807699,0.08620806900191852
917EB7726D07266717F83514F2C20E0385D9466D,0.1344246907022876
9180840F6BFF235CA7F4A51BEC46075B5A5B1509,0.08545643041293817
91892720F9262CB37B91A7176D3D2280F7AF14BE,0.05365327536095188
918C6C9772FDF4167385A79D76F66170438F1A14,0.3072559494317895
918A383CE25ED345B48460BD91A66F47CB2BB049,0.4255728950547754
9195827EA4FDCFB7D0041D2C9FBE55AF5B1F3A3F,0.2593397124356694
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D,0.07123914417285918
91A147D0792B437BA5DF386B8D84F74D58A0ACC5,0.06690151618973458
91B01055D5FBA43E6001D14C68700B00C24AF401,0.6230165763838786
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF,0.23441418943219747
91B13F9A5E8B0071722A9F94FB5AEA94E2578618,0.06616287010032967
91BAB54C6923454F4E5EDC59313C45002B238665,
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A,0.24938133609576024
91CD84FA7A4AF09A237CC2C74A3ADBC4ABF99392,0.2399591369262475
91C915FCCF9B599B8695AD5CEDFFAB3654837668,0.22769605054332298
91E4015E1F82DAF0121D62267E54A1F661AB6DC7,0.4845416023536031
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84,0.25869946448671344
9210548DB498A3F8E0CEE614294C115AC4DAD1AE,0.08429483591470684
920F6C2572BC19352B7DCF64C400AAE725C5FAA7,0.08709290060327157
9213518C4C971666D97B3FE669CF2F25257C255C,0.11446047996334328
9211C28F875BD179EA4F865A2444C441DFF75840,0.09583841159306135
921A9D5EAA0091C94AECC73EFE0ECF488D76C8DE,0.5247814028736337
921B21F03188817ACA2000F0B35CA54CA84AFDBB,0.2674439435309535
923CA18A00720384D752CBB7227C5EA9622DFD21,0.002040193772858216
923F05FE883DBC89BF111F391A882168010D165A,0.07857112117475142
9243F58A2145908A78EA8F1BDEF0B8FF8148361B,0.17525981194854626
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2,0.1268162694447639
9248040A9CD9D21148DB452C30957EBB5A9D7D22,0.45692938415521456
9258DEA6F474C1530802360514FEC1F6E2DAA191,0.08447046842790225
9253912D900505F77C8EFE81F7A38FC273E2ECD7,0.2666467494105149
926955277C7BDB6CD1E1561A91847CBCD5B079E5,0.12773722536320936
9279F00D4C3CDC5D3F46EA837F6CF537BC186CD0,0.1418268589459479
927BEE8EEC30D1456052972380861889A659CA21,0.24574040127755134
928275A97306C494B200876A1F85D1D21B99983F,0.11720292788886062
92888FC4329CA3E2B7EB2BC6F7A9A27243608F92,0.42732788535955735
9289033F9CC6667E4A8B457C462E754F01C044F0,0.06817037887506426
928A13505379CCF824F1CBF4581B5EC9DE6794C5,0.22744676696775942
928F88CA33A56A8BD5085545C0FA09773D5EEFED,0.15704093023344823
928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9,0.5421858063658601
9297AD1DF8FDF764D17A2DFAFBE840842F180F42,0.29287135364866373
92988EFE7676BA402296B63AE254968E7AA91980,0.07717398174825887
929AD846466F0C64825A6CE3848696389FC70842,0.07056351853061923
92A8C8292F06E18B116DDD50F517040A17D80512,0.10775920837010013
92A01038972F368200B03DC0D194B217BA441D55,0.07437820842471758
929C3E4C87222D0F0637B63EF538B3C9CFACE664,0.21329036498053394
92B037E7FCAF291301B42BB3420D277014D4869C,0.14056616202055158
92B2DA65043D06118A2E4BBEFF87A877C5CF2310,0.2823544827606823
92DEFEC7D97366F02043C4F7055CF4A4886817D9,0.1494789721227808
92F187D29A0F0DAEB929511D8870F3E9F0F46D46,0.07936000492763222
92FDA7647B431E365B8A649851C3542E7A0CA280,0.10073015641973149
9301CDCBCE6E606FC2A571AC822D095364EE4A52,0.05614737749333767
93028381191D88A5E8821AC175CB8B5ADEA8BCFC,0.09927558525814631
93039B3E54F355FAC25AEFE98BEA7A1A824FA474,0.11789522346275738
9308F49A225022FA39011033E1C31EFF5B7B5000,0.05023013356460112
9314BD9503B9014261A65C221D77E57389DBCCC1,0.25782034696618616
932E3C91FEE168A5FC150FE5050168BDE85E8187,0.11147692885014715
933D284804EED001280FE6BBF49C4D592171DF4B,0.08116598738526418
93515322616E4C93FFB5993936F187B0DE005F8C,0.16542279791202275
935D080EBF99CC9D7B9447F3CBFC0B9ED5F34EA9,0.40631768994876355
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6,0.24198959821357405
935FF2F8954267EF2854A67955E2A82F8D833045,0.2800515340798227
93624253E9C3DB16E6899FB4339D0F3EF599949C,0.44663504085183253
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2,0.5038273771099033
936AAC50D69C9A3E3B37BA258156547F000C8D9D,0.15606445253214354
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8,0.2668677031298526
936F5C1FE44112E88ABFA361AD7BE7117038896C,0.08687235815963429
9376CFC63EB09DF1CC8E50B906D3C84ABF1CB90B,0.34017685615663407
938588DFA0CA1702C4BFEF88886918C944D494A6,0.9165568514384229
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2,0.11725369547367695
9385FF13D9E3BAB934ABCBA61EE63E10346E3673,0.08619627872127433
939126EA4D25CB212A79746C133194F8A24C435B,0.15266764538428676
93A02B65F2ED2682D8813CAA4197FA98B763C107,0.059278502564290084
93A463DBA58B1E36014E184A37DB5B2075783239,0.1657418278229767
93B0A7141170A667BE6A278A915A9764FC97A4C3,0.15927474232350178
93C85C337BD69A2CF7103DABDF574A0914071913,0.0804573050217527
93C223D9248BCA0CCA290C00AB0F0F83BA63226E,0.08857719704735356
93D3B5088A6813F679A426323AE0125FB4FE7728,0.1689582297711074
93D621F2C0D510A0B06C39A3C27AB9CF735EAFF8,0.1107788819562905
93EFD5A27403A87E448B5E0D8C27329FD6E6829E,0.19741479121296054
94036C7280AD42722298DEFCEE99961B8700C987,0.5328982271291716
940AC846D2513EB907E007CA0EAA285D609150F3,0.48285327713521337
940DF65C1C5B3781B582C69CFF76E3EE031AE066,0.1786701207207018
940E1CDEF915CC88B524D34089C8F9764CA9822E,0.1666562822316637
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,0.07427531461151982
94330168CD85E5613C624FE462EC434B39221148,0.2905503145113061
9435C7DA2721D446406662238B44913885CD9A67,0.30999288295978317
943849AB1F2731FFD7FC8914A30950B80C5091E0,0.17790472382411548
943C51FBBDA93F37B76C8BE33D6888BAEA4D6928,0.5726679308156548
94403FF8E84EFD9EEEAC0C7603B0834B5C28AE07,0.38651610828294525
9454F82D47EBA0CB0C2A4BFE7966181DBF108147,0.046267294922271225
9456BEA914F88359F91D37A744BBF19D90BFFBF2,0.1391475833121883
9458FAFA7AFEA37E4139A501646F3AD74FCD6E61,0.37367028496261034
94629572C5FE987B006677296276F8AFD804E7D9,0.09020400332307989
9472897A1E3C19E5FDCED0094D1F466149EBEDCF,0.17429044528106974
947FFF456CFCEF5DCAB09422E1945A8D21AEEC62,0.27144942316126247
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA,0.1921944685694525
949C43F6BD325F678E5E693E6D0CE6F8B535741A,0.15052679137644132
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2,0.10469584190615168
94AEB0597B5A6981939A560ADDD2AF5721FA70E7,0.1941787433974529
94C12EB44336FC784CF4FDC42A8210DCC0878346,0.30846065126739564
94C4B7B8C50C86A92B6A20107539EE2678CF9A28,0.19849518900253998
94D1A15530486A1D803D0ADF09054215F3507247,0.525137631536136
94E412F3EE1978C5E60BF22A15D17F710CCDBE89,0.33136857077969073
94F16DA2BDDBA092954FF8EC29F9234A69949403,0.09026287443424777
94F367A130296C9EB92BE32E25AAEB7F227DE0D6,0.1466815484767614
94F5629AE5F2DC409CD44668176597FF48296BA1,0.05181528765963794
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898,0.09725497734475747
950E02DB326D28101E29286044C5714A204F3222,0.22235057846891187
9511E6069DD7CE028BF94D41E8FF541C24C3F14E,0.12244138332642042
9515E62CB691583164EA98E9420BA009BC495691,0.22585937394238947
9522118C25AE03D84811095DA03E54F8C3C79DAE,0.25999685649402504
952BBF372F6A32EB929BD800E9A1C1DD53287FE3,0.17951803493914748
95333D86240F6402656D2EB96716255634F6C007,0.15310308424201707
954267F8EC3B22669DB5AE3D98A6721781BA3841,0.1598949312933218
95545CBA71AD21136C40C927F19C067FF128078F,0.25631277396297436
9554FC0CF9A5200542E3375C8AE4E939C4594228,0.17805928185953174
95557A30988CFC5F02F40257F45A5BE74ACE3BCA,0.3860834229757135
9561DDDD847FA69EEBC42A5B5CADFDB5A759A799,0.4130642940901117
956B0D08024639F9D7F3F333283ED4480B807D8D,0.22407950858457348
956CD533B7C331C675D30A50900A2E9777D42782,0.1759908833970942
9572699F49557B428E637C26D672EC78DDCBCEFA,0.38443598759637587
95821FB73A18528E778C13051F337034B5908A25,0.09790273487528049
9582812E21605F131BF0911C66DE96E1EC520E31,0.5444867550548812
95A0105031078B387F03596EF6D9FB96B7C99221,0.11105394204020731
95A679F61A12D0F5542FC68786B104D8CBFF77C3,0.12983951392328608
95AA1C2E49850B25AFF92E08E1F6C93AD1629C31,0.018290738389972944
95BEE94B074D484F24BD78882FD14DC38EB0230C,0.26097382059128676
95B6BBE822D883AF830583808BDD4CF9C41C6B10,0.2551221313502211
95CEC8854A6FB514142A7317CFB12B0AD794223C,0.11631032640377555
95D2EC4CC7E936E460C7F3085FDC557171022907,0.18289301327341598
95E838A355281B2EAF95A0B02F1F087EC25ED792,0.403740492989478
95EE4A6676C0312FF3AFD8EAEDEF9AFA42B3C169,0.1786706841022932
95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E,0.21193171832286634
95F93F193558C1ECEB9AAEE2D9C7CEC681E5B1CB,0.7194444769063956
95FA758717D185CBC1D5EE992AAE084AD041927D,0.05250215865432478
96070698714DC07AE2B377864625B7EF64E33BF5,0.2000494266064056
961B9D86125A08FAA9F7E742B228307EF7E2E082,0.28195729604680253
962675FB45115C1CAF996FB54135266356D93E69,0.3822637299517985
96275921105DC2D41B79AD75804A301738B51E47,0.13852296604258355
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E,0.10256702824717255
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED,0.12991677097409082
963E9B85071A5F9FD28A445158A602821557A67C,1.5345967086265362
96428042D3D729B5EA8EA0D41957DACA19B5F633,1.1663574330882591
9643838313BD1BEB1CDC844C0379A775DC44BF9D,0.23542432458633702
964B4E8A75263A69769541F2764563DABDD995D2,0.23347416354544195
9651C4CC5524BBB6A766D1D97F9B66F7480DDCD3,0.9024819916448552
9661AC95717798884F3E3727D360DD98D66727CC,0.08071552015276243
965C667541F88A1F91F3606390B1DAED366A01B5,0.2636463175255409
9665A1A6EB9B98C57E446A483E75E05F0539B41B,0.09383156116866709
966B29F595C293A922580C577215C5F36896BAFB,0.27789843965366084
967C65ED2549A2A6FBCED322CAF9942C1CAC6881,0.10252270543037109
969F1D67A2115F571D31EFF9F3832829ED7C9C05,0.14012061026788086
96A03D5806D96921731554A443C32EA0E70F7C50,0.08296984258133848
96ACC130476653D2B806FD77292E6C702212E41B,0.2937214656112949
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,0.1185933461913289
96B7E4A8F633FC105AF6032D13211E5D576A44D9,0.055286106444574545
96BB44138D47BEBCFF928DD2BA9B914452828B18,0.6010760208980795
96D27621DC77623C20F58A433C10286E62CE1FB4,0.23198706838364516
96D457EBF4CC36F9F195CA61E4EAECFD6541C0EF,0.724101677146912
96E095D5CDBFC3988DEB708EC155346472402C32,0.08833517104975708
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453,0.12898326175724323
97033ED1CF66562EC7E9D7BFCEBEDD716840C236,0.22759436308674227
9708C86F8F3245F90D8E94BFC7772E9BA76CAF6E,0.22932293406129198
9715C81BA8C5B0C698882035F75C67D6D643DBE3,0.30719972999252665
97188863FDFF9D21F7560AED3F037F316CA6AE20,0.23278269854042047
9718C0631100FB537BF136CE4720B8E69EAAB3C1,0.1230247303174193
97346BB50643390275ADE238F9E335728089AF40,0.40865180178497096
974449742311E39E50CE00BDFF6E3A0B7711AC34,0.07707139841640402
973AEC8AC97C1FCC791181C022F7BACEEE7D2604,0.326653341229662
9763C4E1D5391850B322AA9FE9340CCB1DF42451,0.24920703853457454
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5,0.07328901672315202
9785BD5AC04E6112071EA9172591275465FD758D,0.1119836472718492
977FE9A7634A592C0A704F226E5B70DCF71A9197,0.38718780111170054
979B2E677F6D94820CD8D645626ED776DCB1CB6C,0.24661981217517173
979DBDBC2A45C69B20A2DCE9E641549D1FBBA5F6,0.24384506530176392
97A05A57FF373E3A49A81A2238928F99754AF81F,0.9702134596357358
97AEE1EEFBCBB6FF8FA482029830E8E10A961883,0.11413479184054608
97BBE2411B85E58330F6C8600A4BCB5BF554BD6B,0.16335222486664142
97D809DF40A5B4102F2C4956A7DB7E709B611832,0.13590450825509015
97D7108D0B02F59AFB94C3AA2230F1C834A59553,0.13283537414661897
97E4BAB582717350E6FF6160899FA9B665C834E3,0.07153387341022469
97E6A009185FCF2A58D884545E4E18FF612B7B06,0.6569754165548071
97E348CE78F9525797DA4827FCAE94C15FDFF9AA,0.0628787351850585
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A,0.12041589141913031
97E970D7B9020B73C8E9652BB1329B30D22B5E8E,0.1057741741827996
97F51AF6791AD33981CE25DC7A2618429F25B3B0,0.21009966623087947
9808D762C79C15C59C68F08693F1650D377E8735,0.12953947111085073
982F261EC5D2D7DB89D7D0320009E02E752DFE69,0.11981499548222814
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7,0.11030938643335042
981DF882842207A759FAC8CE57651B8DE8A21CC4,0.46819410644777454
980C4C77F3A7492061A194577016BB5B822BF05D,0.2710903551180043
9837112DA1503CCAA3980CF49D9FAD6F4DEA4096,0.7788787978387774
98434609A4E4C3E65D5754C4B198443F05AAA0D8,0.4717630831275535
986B96B6DE64C3F02C8E0CFA3764381BEF3CB375,0.18621414123950147
9876581B626B34034AB642A1B0F66A094DBB5D6C,0.45660206563834543
987DE7B4799FD821600357241F353E02EB752C49,0.09818178889842037
98867F5242505A2DD581C85B1CE256090B87F138,0.14708903361140546
98AE10E67739CCC9FAD8B223236BBB080C3B0852,0.15427645942538265
98A6022D39DD25902D7728B65BE28E5557F5B914,0.26513877588297097
9891BD779D6FC23C6E9830AF3FB33C270D33F095,0.7251952316999289
98A76F65A5EB20C887CDBB3A4F2AA2B59A052B3C,0.6962797410605546
98B9B4D840CD7675DFC106E769503F96FF8BBAB0,0.3546812808589786
98C2B94BB9DE5B942B6204A255CCF73FD31DAFA4,0.39193167449824867
98C2FE55407FD4B9A83BD8664E5870965A487004,0.14582351145853176
98C81406BA7164CA105969ABA61B6623C393D4ED,0.14217628171171207
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770,0.09818776084834364
98D5E1416709E40833F42CE5B62C6C63A7E56602,0.46950294604987197
98CE14EA83578108B97184949891592A9A2EA251,0.400399368772444
98DFD7275B6193F3198518F0DC97C5D60103EE3F,0.3319967777393827
98E7A13A3BFC3F1AD57B72AFA37A938AEA5D7EA2,0.8973168816810466
98EE07C01938E014C38640B65B59216143A052A6,0.06530862382998841
98EF3981F766F9F87D7C399E6DD0FFC3867711AF,0.17243218989353265
98F793C7320CE3C15A45353AFCC165747A40366D,0.14404375279812662
98FB2D34AA41D2AFC95B514E5A5F70C4CB687FB9,0.5137058157590279
99006B04155BBB77817F6D784C654D8E4D474F56,0.38218452678323583
99027C42D20F67B8CE491D1B4CD8F97FE37AEF16,0.03584461388625074
99199C14B218AB7679E5EA4C35151C3EA55204DD,0.2118289006031177
9907FEF007E475472CF48C12AD2408EA1017CAFB,0.0851229265788181
9928E342EF92F2411D8D68ADC18F6D2B5367171D,0.2921526492475113
992214730080EC9106EE6912E5D7D896FA348627,0.4331206525367725
9938750BAA0F36DAE99F5A0AB3EF7FD907D157C5,0.19125864710757826
993E3D0104160EC517347B4D85E9F5BF0F2EC6F1,0.22747358053126518
993F8D9BCFD1CD2197E3CC417DBF4E2DF0453076,0.2346499721608691
9954D45589C7AD7AEDC9BCB861C07DF1F19E28DB,0.1469870785325822
